Model,Below,Above,Exact,Below_avg,Above_avg,Saved,RMSE
logits_50,2.6410564225690276,97.35894357743096,0.0,-104.62878787878788,292.82429099876697,528.0,310.5515566016746
logits_regr,53.62144857943177,46.37855142056823,0.0,-98.72045692756994,63.97415775960638,869.345703125,106.24005070264987
logits_regr_old,55.04201680672269,44.957983193277315,0.0,-99.29313227377212,62.50394357189795,871.2357788085938,108.11426554747017
logits_class,17.2468987595038,82.51300520208083,0.24009603841536614,-61.44895591647332,126.69010669253153,762.0,137.32960484959992
logits_25,40.656262505002,59.06362545018007,0.2801120448179272,-115.65452755905511,117.33028455284553,775.0,141.41952196382573
bert_reg,42.096838735494195,57.46298519407763,0.4401760704281713,-72.77804182509506,71.15564066852367,869.0,91.68368425834377
logits_75,0.12004801920768307,99.87995198079231,0.0,-173.66666666666666,510.04907852564105,452.0,520.3140702428458
bert_clas,18.027210884353742,81.75270108043217,0.22008803521408565,-69.55382907880133,158.49021047479198,768.0,183.83333015889943
random,28.83153261304522,71.02841136454582,0.1400560224089636,-133.09646079111727,267.2676056338028,552.0,278.3302216521123
mean_193.0,48.279311724689876,51.460584233693474,0.26010404161664663,-99.68876916701201,93.10342146189736,831.0,114.97218290150211
min_2,99.63985594237695,0.0,0.36014405762304924,-191.9086345381526,,,223.12033272014736
max_699,0.0,99.97999199679872,0.020008003201280513,,505.8837302381429,325.0,518.6853632043235
