,Model,Below,Above,Exact,Below_avg,Above_avg,MSE
0,bert_clas,901,4086,11,-69.55382907880133,158.49021047479198,33794.69327731092
1,bert_reg,2104,2872,22,-72.77804182509506,71.15564066852367,8405.897959183674
2,logit_25,2032,2952,14,-115.65452755905511,117.33028455284553,19999.48119247699
3,logit_50,132,4866,0,-104.62878787878788,292.82429099876697,96442.2693077231
4,logit_75,6,4992,0,-173.66666666666666,510.04907852564105,270726.7316926771
5,logit_reg,4998,0,0,-193.21748699476336,,50551.55282110463
6,regression_preds_pooled,2751,2247,0,-99.29313235489164,62.50394357189795,11688.694443713892
7,regression_preds_pooled_2,2680,2318,0,-98.72045687775113,63.97415775960638,11286.948354730459
8,random,1356,3635,7,-129.08849557522123,269.5295735900963,79706.2557022809
9,mean_193.0,2413,2572,13,-99.68876916701201,93.10342146189736,13218.602841136455
10,min_2,4980,0,18,-191.9086345381526,,49782.68287314926
11,max_699,0,4997,1,,505.8837302381429,269034.50600240094
